iter	Passed	Remaining
339	1230	2388
340	1234	2385
341	1237	2381
342	1241	2377
343	1244	2372
344	1265	2401
345	1269	2400
346	1287	2422
347	1294	2425
348	1300	2424
349	1304	2422
350	1322	2445
351	1331	2451
352	1339	2455
353	1345	2455
354	1353	2459
355	1357	2455
356	1362	2454
357	1370	2456
358	1375	2455
359	1379	2452
360	1386	2453
361	1394	2457
362	1399	2455
363	1406	2457
364	1413	2458
365	1417	2455
366	1421	2451
367	1426	2449
368	1430	2445
369	1433	2441
370	1436	2436
371	1441	2432
372	1445	2429
373	1448	2424
374	1452	2420
375	1456	2417
376	1460	2413
377	1464	2409
378	1467	2405
379	1471	2400
380	1474	2396
381	1478	2392
382	1482	2388
383	1486	2383
384	1490	2380
385	1495	2378
386	1499	2374
387	1502	2370
388	1506	2365
389	1510	2362
390	1513	2357
391	1517	2354
392	1522	2351
393	1526	2348
394	1530	2344
395	1534	2339
396	1537	2336
397	1541	2331
398	1544	2327
399	1547	2321
400	1551	2317
401	1555	2314
402	1559	2310
403	1562	2304
404	1566	2300
405	1570	2297
406	1573	2292
407	1576	2287
408	1579	2282
409	1583	2279
410	1587	2274
411	1591	2271
412	1595	2267
413	1601	2266
414	1605	2262
415	1609	2259
416	1613	2255
417	1617	2252
418	1621	2247
419	1626	2245
420	1631	2243
421	1635	2240
422	1640	2237
423	1645	2235
424	1649	2231
425	1653	2227
426	1657	2223
427	1660	2218
428	1663	2214
429	1666	2209
430	1670	2204
431	1673	2200
432	1677	2196
433	1680	2191
434	1684	2187
435	1687	2183
436	1691	2178
437	1694	2174
438	1698	2170
439	1702	2166
440	1705	2162
441	1709	2157
442	1713	2154
443	1716	2149
444	1720	2145
445	1724	2142
446	1727	2137
447	1730	2132
448	1734	2128
449	1738	2124
450	1741	2119
451	1744	2115
452	1748	2111
453	1752	2107
454	1755	2102
455	1758	2097
456	1761	2092
457	1765	2088
458	1768	2084
459	1771	2079
460	1775	2075
461	1778	2071
462	1782	2067
463	1786	2063
464	1789	2058
465	1793	2054
466	1796	2050
467	1799	2046
468	1803	2041
469	1807	2037
470	1810	2033
471	1814	2029
472	1817	2025
473	1821	2020
474	1824	2016
475	1828	2012
476	1832	2009
477	1836	2005
478	1839	2000
479	1843	1997
480	1848	1994
481	1851	1989
482	1855	1986
483	1859	1982
484	1864	1979
485	1867	1974
486	1871	1970
487	1875	1967
488	1879	1963
489	1882	1959
490	1888	1957
491	1891	1953
492	1895	1949
493	1899	1945
494	1903	1941
495	1907	1938
496	1910	1933
497	1913	1929
498	1917	1924
499	1920	1920
500	1924	1916
501	1927	1912
502	1931	1908
503	1935	1904
504	1938	1899
505	1941	1895
506	1945	1891
507	1948	1886
508	1952	1883
509	1957	1880
510	1961	1877
511	1965	1873
512	1969	1869
513	1973	1866
514	1977	1862
515	1981	1858
516	1986	1855
517	1990	1852
518	1995	1849
519	2000	1846
520	2004	1843
521	2009	1840
522	2014	1837
523	2019	1834
524	2023	1830
525	2026	1826
526	2029	1821
527	2034	1818
528	2039	1815
529	2042	1811
530	2045	1807
531	2049	1802
532	2052	1798
533	2056	1794
534	2059	1789
535	2062	1785
536	2065	1781
537	2069	1777
538	2072	1772
539	2075	1768
540	2079	1764
541	2083	1760
542	2088	1757
543	2091	1753
544	2095	1749
545	2098	1744
546	2102	1741
547	2106	1737
548	2109	1733
549	2112	1728
550	2116	1724
551	2119	1720
552	2123	1716
553	2127	1712
554	2130	1708
555	2133	1704
556	2137	1700
557	2141	1696
558	2145	1692
559	2148	1688
560	2151	1683
561	2155	1679
562	2158	1675
563	2164	1673
564	2169	1670
565	2173	1666
566	2177	1663
567	2182	1660
568	2186	1656
569	2190	1652
570	2195	1649
571	2200	1646
572	2204	1642
573	2207	1638
574	2211	1634
575	2216	1631
576	2219	1627
577	2223	1623
578	2228	1620
579	2232	1616
580	2236	1613
581	2242	1610
582	2247	1607
583	2251	1603
584	2254	1599
585	2258	1595
586	2263	1592
587	2266	1588
588	2270	1584
589	2276	1582
590	2280	1578
591	2284	1574
592	2287	1570
593	2293	1567
594	2297	1563
595	2300	1559
596	2304	1555
597	2310	1553
598	2314	1549
599	2318	1545
600	2323	1542
601	2327	1538
602	2330	1534
603	2335	1530
604	2340	1527
605	2344	1524
606	2348	1520
607	2352	1516
608	2356	1512
609	2359	1508
610	2363	1504
611	2367	1500
612	2370	1496
613	2374	1492
614	2377	1488
615	2380	1484
616	2383	1479
617	2387	1475
618	2390	1471
619	2394	1467
620	2397	1463
621	2400	1459
622	2403	1454
623	2407	1450
624	2411	1446
625	2414	1442
626	2417	1438
627	2421	1434
628	2425	1430
629	2429	1426
630	2433	1422
631	2436	1418
632	2440	1415
633	2444	1410
634	2447	1406
635	2451	1402
636	2454	1398
637	2457	1394
638	2460	1390
639	2464	1386
640	2467	1382
641	2471	1377
642	2474	1373
643	2477	1369
644	2481	1365
645	2484	1361
646	2487	1357
647	2490	1353
648	2494	1349
649	2499	1345
650	2502	1341
651	2506	1337
652	2509	1333
653	2512	1329
654	2515	1325
655	2519	1320
656	2522	1316
657	2525	1312
658	2529	1308
659	2533	1305
660	2536	1300
661	2539	1296
662	2542	1292
663	2545	1288
664	2548	1283
665	2551	1279
666	2555	1275
667	2558	1271
668	2563	1268
669	2567	1264
670	2570	1260
671	2574	1256
672	2577	1252
673	2581	1248
674	2584	1244
675	2587	1240
676	2590	1236
677	2598	1233
678	2602	1230
679	2605	1226
680	2609	1222
681	2612	1218
682	2616	1214
683	2620	1210
684	2624	1206
685	2627	1202
686	2630	1198
687	2634	1194
688	2637	1190
689	2642	1187
690	2646	1183
691	2649	1179
692	2654	1175
693	2657	1171
694	2660	1167
695	2663	1163
696	2667	1159
697	2670	1155
698	2673	1151
699	2677	1147
700	2680	1143
701	2683	1139
702	2686	1135
703	2689	1130
704	2692	1126
705	2696	1122
706	2699	1118
707	2704	1115
708	2707	1111
709	2711	1107
710	2714	1103
711	2717	1099
712	2720	1095
713	2723	1091
714	2727	1087
715	2730	1083
716	2733	1078
717	2736	1074
718	2739	1070
719	2743	1066
720	2746	1062
721	2750	1059
722	2754	1055
723	2758	1051
724	2763	1048
725	2769	1045
726	2772	1041
727	2776	1037
728	2780	1033
729	2783	1029
730	2787	1025
731	2790	1021
732	2793	1017
733	2797	1013
734	2800	1009
735	2804	1005
736	2807	1001
737	2811	998
738	2814	994
739	2817	990
740	2821	986
741	2824	981
742	2827	978
743	2830	974
744	2834	970
745	2837	966
746	2841	962
747	2844	958
748	2848	954
749	2851	950
750	2855	946
751	2858	942
752	2862	938
753	2865	934
754	2868	930
755	2872	926
756	2875	923
757	2879	919
758	2883	915
759	2887	911
760	2890	907
761	2893	903
762	2896	899
763	2900	895
764	2903	891
765	2907	888
766	2911	884
767	2914	880
768	2918	876
769	2921	872
770	2925	868
771	2928	864
772	2932	861
773	2935	857
774	2938	853
775	2943	849
776	2947	845
777	2950	842
778	2955	838
779	2961	835
780	2964	831
781	2969	827
782	2975	824
783	2980	821
784	2984	817
785	2989	813
786	2993	810
787	3000	807
788	3005	803
789	3009	800
790	3014	796
791	3019	792
792	3023	789
793	3026	785
794	3031	781
795	3035	777
796	3039	774
797	3043	770
798	3048	766
799	3053	763
800	3057	759
801	3062	756
802	3067	752
803	3070	748
804	3073	744
805	3079	741
806	3083	737
807	3086	733
808	3090	729
809	3094	725
810	3098	722
811	3102	718
812	3106	714
813	3110	710
814	3114	706
815	3117	703
816	3121	699
817	3125	695
818	3129	691
819	3133	687
820	3136	683
821	3140	680
822	3145	676
823	3149	672
824	3153	668
825	3157	665
826	3161	661
827	3165	657
828	3168	653
829	3172	649
830	3177	646
831	3180	642
832	3183	638
833	3187	634
834	3192	630
835	3196	627
836	3200	623
837	3204	619
838	3209	615
839	3213	612
840	3217	608
841	3222	604
842	3226	600
843	3232	597
844	3240	594
845	3252	592
846	3258	588
847	3264	585
848	3270	581
849	3276	578
850	3281	574
851	3285	570
852	3291	567
853	3298	563
854	3304	560
855	3310	556
856	3318	553
857	3324	550
858	3333	547
859	3339	543
860	3343	539
861	3349	536
862	3355	532
863	3360	529
864	3366	525
865	3372	521
866	3378	518
867	3384	514
868	3388	510
869	3392	506
870	3396	503
871	3400	499
872	3403	495
873	3406	491
874	3409	487
875	3414	483
876	3420	479
877	3424	475
878	3429	472
879	3434	468
880	3437	464
881	3440	460
882	3443	456
883	3452	453
884	3457	449
885	3461	445
886	3466	441
887	3470	437
888	3474	433
889	3478	429
890	3483	426
891	3487	422
892	3490	418
893	3494	414
894	3497	410
895	3501	406
896	3505	402
897	3509	398
898	3513	394
899	3517	390
900	3520	386
901	3524	382
902	3528	379
903	3531	375
904	3535	371
905	3538	367
906	3542	363
907	3545	359
908	3548	355
909	3553	351
910	3556	347
911	3559	343
912	3563	339
913	3566	335
914	3569	331
915	3572	327
916	3576	323
917	3579	319
918	3582	315
919	3586	311
920	3589	307
921	3592	303
922	3596	299
923	3599	296
924	3602	292
925	3606	288
926	3610	284
927	3613	280
928	3616	276
929	3619	272
930	3622	268
931	3626	264
932	3630	260
933	3634	256
934	3637	252
935	3641	248
936	3644	245
937	3647	241
938	3651	237
939	3654	233
940	3657	229
941	3661	225
942	3664	221
943	3667	217
944	3670	213
945	3673	209
946	3676	205
947	3680	201
948	3683	197
949	3686	194
950	3690	190
951	3694	186
952	3697	182
953	3700	178
954	3703	174
955	3706	170
956	3710	166
957	3713	162
958	3716	158
959	3720	155
960	3723	151
961	3726	147
962	3729	143
963	3732	139
964	3736	135
965	3739	131
966	3743	127
967	3746	123
968	3749	119
969	3753	116
970	3756	112
971	3760	108
972	3763	104
973	3766	100
974	3770	96
975	3773	92
976	3777	88
977	3780	85
978	3783	81
979	3787	77
980	3790	73
981	3793	69
982	3796	65
983	3800	61
984	3803	57
985	3807	54
986	3810	50
987	3814	46
988	3817	42
989	3820	38
990	3823	34
991	3827	30
992	3830	27
993	3834	23
994	3838	19
995	3841	15
996	3845	11
997	3848	7
998	3852	3
999	3855	0
