iter	MultiClass
390	0.1757880134
391	0.1757581021
392	0.1757039669
393	0.1756451003
394	0.1756185005
395	0.1755898031
396	0.1755312624
397	0.1755088776
398	0.1754562742
399	0.175424941
400	0.1753482975
401	0.1753118788
402	0.1752981073
403	0.1752600677
404	0.1752351853
405	0.1752204758
406	0.1751374247
407	0.175112223
408	0.1750725473
409	0.1750239459
410	0.1749954144
411	0.1749826465
412	0.1749483568
413	0.1749363956
414	0.1748818684
415	0.174867862
416	0.1748365991
417	0.1748015579
418	0.1746917609
419	0.1746380722
420	0.1746218224
421	0.1745999879
422	0.1745350468
423	0.1745191754
424	0.174494728
425	0.1744761465
426	0.1744322698
427	0.1744214782
428	0.174380459
429	0.1743508734
430	0.1743060789
431	0.1742180701
432	0.1741761601
433	0.1741195443
434	0.1741019135
435	0.1740304552
436	0.1740021784
437	0.1739478079
438	0.1739284052
439	0.1738541618
440	0.1738184803
441	0.1738080732
442	0.1737934625
443	0.1737167761
444	0.17367303
445	0.1736354123
446	0.1736249709
447	0.1735873802
448	0.1735803198
449	0.1735540785
450	0.1735267915
451	0.1734842244
452	0.173467134
453	0.1734537771
454	0.1734411219
455	0.1734046415
456	0.1733608149
457	0.17331185
458	0.1732721344
459	0.1732366704
460	0.1731905594
461	0.1731616747
462	0.1731141536
463	0.1730972657
464	0.173071131
465	0.1730433212
466	0.1730299803
467	0.1730184485
468	0.1729952792
469	0.172980438
470	0.1729284719
471	0.1728672579
472	0.1728349953
473	0.1728134657
474	0.172787942
475	0.172743606
476	0.1727189656
477	0.1726960561
478	0.1726384357
479	0.1725953701
480	0.172579711
481	0.1725536086
482	0.1725202692
483	0.1724945817
484	0.1724782116
485	0.1724291332
486	0.1723938056
487	0.1723667122
488	0.1723371124
489	0.1723158095
490	0.1722859271
491	0.1722738728
492	0.1722587393
493	0.1721998549
494	0.1721557815
495	0.1721375658
496	0.1721190626
497	0.1720623458
498	0.1720473258
499	0.1719885946
500	0.1719423278
501	0.1719255674
502	0.1719173923
503	0.1719011397
504	0.1718487946
505	0.1718110239
506	0.1717524896
507	0.1717189409
508	0.171714439
509	0.171682506
510	0.1716390646
511	0.1716140729
512	0.1716020002
513	0.1715860066
514	0.1715754063
515	0.1715370714
516	0.1714869398
517	0.1714742849
518	0.1714286122
519	0.1714169457
520	0.1713863805
521	0.1713499975
522	0.1713179408
523	0.1712915017
524	0.1712594139
525	0.1712245623
526	0.1712211273
527	0.1711199946
528	0.1710879256
529	0.1710691467
530	0.1710383746
531	0.1709784317
532	0.1709581411
533	0.1709457931
534	0.1709084843
535	0.1708744587
536	0.1708505824
537	0.1708373665
538	0.170807589
539	0.17079106
540	0.1707421576
541	0.1707250889
542	0.1707127916
543	0.1706623958
544	0.1706391707
545	0.1706260853
546	0.1705954412
547	0.1705611799
548	0.1705450076
549	0.1705181577
550	0.1704822048
551	0.1704452894
552	0.1704161268
553	0.1703124098
554	0.1702818398
555	0.1702594757
556	0.1702376694
557	0.1702034567
558	0.1701166651
559	0.1700930211
560	0.1700586999
561	0.1700300071
562	0.1699988171
563	0.169974037
564	0.1699622519
565	0.1699358951
566	0.1699210077
567	0.1699092265
568	0.1698907892
569	0.1698686635
570	0.1698563434
571	0.1698352135
572	0.1698216102
573	0.1697556935
574	0.1697329601
575	0.1697100133
576	0.1696869467
577	0.1696707279
578	0.169650338
579	0.1696350489
580	0.1696215459
581	0.169611168
582	0.1695734641
583	0.1695559607
584	0.1694898001
585	0.1694631615
586	0.1693501055
587	0.169327142
588	0.1693001575
589	0.1692708222
590	0.1692509945
591	0.169206676
592	0.1691556897
593	0.1691483938
594	0.1691276014
595	0.1690737743
596	0.1690607144
597	0.1690417913
598	0.1690121784
599	0.1689776321
600	0.1689603359
601	0.168935241
602	0.1689112042
603	0.1688867558
604	0.1688745881
605	0.1688328087
606	0.1687712609
607	0.1687669501
608	0.1687110212
609	0.1686936342
610	0.1686545073
611	0.1686199305
612	0.1686091518
613	0.1685848434
614	0.1685682033
615	0.1685473182
616	0.1685164736
617	0.1684955147
618	0.1684813537
619	0.1684570618
620	0.1684085299
621	0.1683469993
622	0.1683365908
623	0.1683236701
624	0.1683072405
625	0.1682838669
626	0.1682766471
627	0.1682672092
628	0.1682303319
629	0.1682196195
630	0.1682086663
631	0.1681939822
632	0.1681571757
633	0.1681297839
634	0.1681257761
635	0.1681015359
636	0.1680937876
637	0.1680545232
638	0.1678695935
639	0.1678396939
640	0.1678168508
641	0.1678026017
642	0.1677849349
643	0.167756836
644	0.1677204074
645	0.1677028051
646	0.167680097
647	0.1676166135
648	0.1676073365
649	0.1675870866
650	0.1675506093
651	0.1675324443
652	0.1675239454
653	0.1675210828
654	0.1675043469
655	0.1674822361
656	0.1674670475
657	0.1674279955
658	0.167418011
659	0.1673778343
660	0.1673429127
661	0.1673219163
662	0.1672491255
663	0.1672168909
664	0.1671927306
665	0.1671796392
666	0.1671325034
667	0.1671109172
668	0.1670831967
669	0.1670770923
670	0.1670369684
671	0.1670055104
672	0.1669951236
673	0.1669653902
674	0.1669545218
675	0.1669282107
676	0.1669025693
677	0.1668733345
678	0.1668653891
679	0.1668529135
680	0.1668369866
681	0.1668216206
682	0.1667834745
683	0.1667523075
684	0.1667344219
685	0.1666823862
686	0.166653462
687	0.1666171817
688	0.1666026559
689	0.1665921008
690	0.1665804329
691	0.1665498847
692	0.1665327089
693	0.1664965575
694	0.1664233575
695	0.166383178
696	0.1663653619
697	0.1663484262
698	0.1663179704
699	0.1663054361
700	0.1662925822
701	0.1662838323
702	0.1662541431
703	0.1662276196
704	0.1661985463
705	0.1661576023
706	0.1661149378
707	0.1660997346
708	0.1660820181
709	0.1660550439
710	0.1660219334
711	0.1659977978
712	0.1659719909
713	0.1659616231
714	0.1659162752
715	0.1658704942
716	0.1657934924
717	0.1657573679
718	0.1657364685
719	0.1657155956
720	0.1657025943
721	0.1656688972
722	0.1656492667
723	0.1656254209
724	0.1656163736
725	0.1656029293
726	0.1655913632
727	0.1655757903
728	0.1655424494
729	0.1655076723
730	0.1654878556
731	0.1654733395
732	0.1654282109
733	0.1654058601
734	0.1653925122
735	0.1653916756
736	0.1652470335
737	0.1651643648
738	0.1651494445
739	0.1651015301
740	0.1650539993
741	0.1650376388
742	0.1650173452
743	0.1649742582
744	0.1649512017
745	0.164924858
746	0.1649098866
747	0.1649040093
748	0.1648818346
749	0.1648421699
750	0.1648194691
751	0.164788216
752	0.1647722432
753	0.1647556529
754	0.1647225992
755	0.1646620755
756	0.1646429691
757	0.1646092011
758	0.1645933091
759	0.1645721442
760	0.164542593
761	0.1645339065
762	0.1645104437
763	0.1644287824
764	0.1644109341
765	0.1644053135
766	0.1643866703
767	0.164375499
768	0.1643434196
769	0.1643293082
770	0.1643016931
771	0.1642867154
772	0.1642504896
773	0.1642133407
774	0.1642005299
775	0.1641833948
776	0.1641534895
777	0.1641210096
778	0.1640879914
779	0.1640759317
780	0.1640532563
781	0.1640411819
782	0.1640342148
783	0.1640094561
784	0.1639967806
785	0.1639062312
786	0.1638821311
787	0.1638594432
788	0.1638311856
789	0.163822039
790	0.1637964486
791	0.1637525128
792	0.1636976274
793	0.1636812389
794	0.1636592341
795	0.1636409355
796	0.1636212584
797	0.1636093614
798	0.163593013
799	0.1635597883
800	0.1635514457
801	0.163541507
802	0.1634996707
803	0.1634888606
804	0.1634831971
805	0.1634503756
806	0.1633983682
807	0.1633739581
808	0.1633646304
809	0.1633269666
810	0.1633028294
811	0.1632887338
812	0.1632658999
813	0.1632004486
814	0.1631829249
815	0.1631722928
816	0.1631541924
817	0.1631196118
818	0.1630799147
819	0.1630473819
820	0.1630454228
821	0.1630334543
822	0.1629526264
823	0.1629111974
824	0.1628924252
825	0.162874798
826	0.1628616222
827	0.1628233995
828	0.1628088218
829	0.1627962318
830	0.1627745467
831	0.1627671273
832	0.1627583563
833	0.1627531018
834	0.1626726352
835	0.1626646902
836	0.1625997065
837	0.162578495
838	0.1625465235
839	0.1625102901
840	0.1624814866
841	0.162439926
842	0.1624016189
843	0.162363981
844	0.1623326631
845	0.1623114519
846	0.1622970415
847	0.1622678557
848	0.162255939
849	0.1621860565
850	0.1621721025
851	0.1621383572
852	0.1621155379
853	0.1621081589
854	0.1620912948
855	0.1620846627
856	0.162054338
857	0.162037707
858	0.1620304277
859	0.162019405
860	0.1620042521
861	0.1619945423
862	0.1619692087
863	0.1619532862
864	0.1619312397
865	0.161881719
866	0.161865216
867	0.1618479896
868	0.1618390383
869	0.1618136292
870	0.1617790646
871	0.1617651933
872	0.1617431062
873	0.161716529
874	0.1616897162
875	0.1616504493
876	0.1616159036
877	0.1615947748
878	0.1615756641
879	0.1615379458
880	0.1615051927
881	0.1614926669
882	0.1614480498
883	0.1614106636
884	0.1613699863
885	0.1613582947
886	0.1613302745
887	0.1613110592
888	0.1612612639
889	0.1612479419
890	0.1612204002
891	0.1611925818
892	0.1611774363
893	0.1611678653
894	0.1611413865
895	0.1610794398
896	0.1610531343
897	0.1610239992
898	0.161005086
899	0.1609624121
900	0.1609505034
901	0.1609428148
902	0.1609244523
903	0.1609144213
904	0.1609075802
905	0.1608600064
906	0.1608114249
907	0.1607762246
908	0.1607366193
909	0.1607139503
910	0.1606883168
911	0.1606676223
912	0.1606612992
913	0.1606332051
914	0.1606161043
915	0.1605937355
916	0.1605781811
917	0.1605603363
918	0.1605374671
919	0.1604855985
920	0.1604687622
921	0.1604542911
922	0.160438719
923	0.1604183352
924	0.1603716225
925	0.1602408959
926	0.1602338513
927	0.1602062583
928	0.1601914435
929	0.1601730964
930	0.1601579186
931	0.1601275412
932	0.1600892774
933	0.160067692
934	0.1600590413
935	0.1600218342
936	0.1600057677
937	0.1599861034
938	0.1599339684
939	0.1599060768
940	0.1598831468
941	0.1598562673
942	0.1598314031
943	0.1597998904
944	0.1597474802
945	0.1597255986
946	0.159705109
947	0.1596746292
948	0.1596553864
949	0.159636979
950	0.1596221698
951	0.1595692756
952	0.1595515009
953	0.1595300514
954	0.1594736605
955	0.1594634206
956	0.159401795
957	0.1593661714
958	0.1593512591
959	0.1592937787
960	0.1592772481
961	0.1592674331
962	0.1592268929
963	0.1592188099
964	0.1591955146
965	0.1591898019
966	0.159171974
967	0.1591294382
968	0.1590810936
969	0.1590764128
970	0.1590471062
971	0.1590293145
972	0.159004962
973	0.1589922704
974	0.1589435149
975	0.1589324961
976	0.1589133806
977	0.158889459
978	0.158853257
979	0.158787411
980	0.158780709
981	0.158748063
982	0.158726565
983	0.1587033966
984	0.158688308
985	0.1586571292
986	0.158598818
987	0.1585911574
988	0.1585761843
989	0.1585652502
990	0.1585451535
991	0.1585250515
992	0.158509492
993	0.1584815416
994	0.1584348772
995	0.1584120786
996	0.1583686305
997	0.1583497913
998	0.1583282197
999	0.1583093551
